"","filing","ctry_inv","variable","value"
"58","2017","US","rca_vacc",0.909876845749313
"59","2017","CN","rca_vacc",1.01729187606048
"60","2017","DE","rca_vacc",2.45703868394086
"61","2017","FR","rca_vacc",0.90367541454498
"62","2017","GB","rca_vacc",1.44476501461204
"63","2017","JP","rca_vacc",0.32422778509735
"64","2017","KR","rca_vacc",0.138236652560886
"65","2018","US","rca_vacc",0.86068772346562
"66","2018","CN","rca_vacc",0.744623045659258
"67","2018","CH","rca_vacc",1.36012795377154
"68","2018","DE","rca_vacc",2.8872891650238
"69","2018","FR","rca_vacc",0.680923729068938
"70","2018","GB","rca_vacc",0.90981532042826
"71","2018","JP","rca_vacc",0.407113129020053
"72","2018","KR","rca_vacc",0.493233214005064
"73","2019","US","rca_vacc",0.650499145962783
"74","2019","CH","rca_vacc",1.18003273322422
"75","2019","CN","rca_vacc",0.0771794214501213
"76","2019","DE","rca_vacc",3.49836333878887
"77","2019","FR","rca_vacc",1.33854459291106
"78","2019","GB","rca_vacc",1.34317089910776
"79","2019","JP","rca_vacc",0.148974232101397
"80","2019","KR","rca_vacc",0.96833250865908
"81","2020","CN","rca_vacc",0.864312680435265
"82","2020","FR","rca_vacc",0.812865497076023
"83","2020","GB","rca_vacc",0.424103737604882
"84","2020","US","rca_vacc",0.609306045078933
"85","2020","CH","rca_vacc",0.696741854636591
"86","2020","DE","rca_vacc",3.44906465057672
"87","2020","JP","rca_vacc",0.143446852425181
"88","2020","KR","rca_vacc",0.263632053105737
"89","2010","US","share_vacc_world",0.498871331828442
"90","2010","CH","share_vacc_world",0.0406320541760722
"91","2010","CN","share_vacc_world",0.072234762979684
"92","2010","DE","share_vacc_world",0.0744920993227991
"93","2010","FR","share_vacc_world",0.0428893905191874
"94","2010","GB","share_vacc_world",0.0293453724604966
"95","2010","JP","share_vacc_world",0.0158013544018059
"96","2010","KR","share_vacc_world",0.00677200902934537
"97","2011","US","share_vacc_world",0.57103825136612
"98","2011","CH","share_vacc_world",0.0245901639344262
"99","2011","CN","share_vacc_world",0.046448087431694
"100","2011","DE","share_vacc_world",0.112021857923497
"101","2011","FR","share_vacc_world",0.0109289617486339
"102","2011","GB","share_vacc_world",0.0273224043715847
"103","2011","JP","share_vacc_world",0.0245901639344262
"104","2011","KR","share_vacc_world",0.0382513661202186
"105","2012","US","share_vacc_world",0.480337078651685
"106","2012","CH","share_vacc_world",0.0337078651685393
"107","2012","CN","share_vacc_world",0.0112359550561798
"108","2012","DE","share_vacc_world",0.132022471910112
"109","2012","FR","share_vacc_world",0.0589887640449438
"110","2012","GB","share_vacc_world",0.0393258426966292
"111","2012","JP","share_vacc_world",0.047752808988764
"112","2012","KR","share_vacc_world",0.0280898876404494
"113","2013","CN","share_vacc_world",0.0224089635854342
"114","2013","DE","share_vacc_world",0.131652661064426
"115","2013","FR","share_vacc_world",0.0812324929971989
"116","2013","KR","share_vacc_world",0.00560224089635854
"117","2013","US","share_vacc_world",0.473389355742297
"118","2013","CH","share_vacc_world",0.0280112044817927
"119","2013","GB","share_vacc_world",0.0364145658263305
"120","2013","JP","share_vacc_world",0.0252100840336134
"121","2014","US","share_vacc_world",0.501272264631043
"122","2014","CH","share_vacc_world",0.0229007633587786
"123","2014","CN","share_vacc_world",0.0101781170483461
"124","2014","DE","share_vacc_world",0.0865139949109415
"125","2014","FR","share_vacc_world",0.0203562340966921
"126","2014","GB","share_vacc_world",0.083969465648855
"127","2014","JP","share_vacc_world",0.0152671755725191
"128","2014","KR","share_vacc_world",0.0152671755725191
"129","2015","US","share_vacc_world",0.52267818574514
"130","2015","CH","share_vacc_world",0.0302375809935205
"131","2015","CN","share_vacc_world",0.0107991360691145
"132","2015","DE","share_vacc_world",0.129589632829374
"133","2015","FR","share_vacc_world",0.0691144708423326
"134","2015","GB","share_vacc_world",0.0259179265658747
"135","2015","JP","share_vacc_world",0.0215982721382289
"136","2015","KR","share_vacc_world",0.0172786177105832
"137","2016","US","share_vacc_world",0.478461538461538
"138","2016","DE","share_vacc_world",0.235384615384615
"139","2016","CH","share_vacc_world",0.0446153846153846
"140","2016","CN","share_vacc_world",0.00615384615384615
"141","2016","FR","share_vacc_world",0.0384615384615385
"142","2016","GB","share_vacc_world",0.0153846153846154
"143","2016","JP","share_vacc_world",0.00461538461538462
"144","2016","KR","share_vacc_world",0.00923076923076923
"145","2017","CH","share_vacc_world",0.0338164251207729
"146","2017","US","share_vacc_world",0.553945249597424
"147","2017","CN","share_vacc_world",0.0273752012882448
"148","2017","DE","share_vacc_world",0.156199677938808
"149","2017","FR","share_vacc_world",0.0241545893719807
"150","2017","GB","share_vacc_world",0.0563607085346216
"151","2017","JP","share_vacc_world",0.00966183574879227
"152","2017","KR","share_vacc_world",0.00322061191626409
"153","2018","US","share_vacc_world",0.532349602724177
"154","2018","CN","share_vacc_world",0.0204313280363224
"155","2018","CH","share_vacc_world",0.0158910329171396
"156","2018","DE","share_vacc_world",0.262202043132804
"157","2018","FR","share_vacc_world",0.0136208853575482
"158","2018","GB","share_vacc_world",0.0238365493757094
"159","2018","JP","share_vacc_world",0.00908059023836549
"160","2018","KR","share_vacc_world",0.0113507377979569
"161","2019","US","share_vacc_world",0.4189852700491
"162","2019","CH","share_vacc_world",0.0114566284779051
"163","2019","CN","share_vacc_world",0.0016366612111293
"164","2019","DE","share_vacc_world",0.368248772504092
"165","2019","FR","share_vacc_world",0.0229132569558101
"166","2019","GB","share_vacc_world",0.0425531914893617
"167","2019","JP","share_vacc_world",0.00327332242225859
"168","2019","KR","share_vacc_world",0.0212765957446809
"169","2020","CN","share_vacc_world",0.0245614035087719
"170","2020","FR","share_vacc_world",0.0140350877192982
"171","2020","GB","share_vacc_world",0.0105263157894737
"172","2020","US","share_vacc_world",0.389473684210526
"173","2020","CH","share_vacc_world",0.0087719298245614
"174","2020","DE","share_vacc_world",0.449122807017544
"175","2020","JP","share_vacc_world",0.00175438596491228
"176","2020","KR","share_vacc_world",0.00350877192982456
"177","2010","US","share_vacc_domes",0.0933671313899451
"178","2010","CH","share_vacc_domes",0.246575342465753
"179","2010","CN","share_vacc_domes",0.367816091954023
"180","2010","DE","share_vacc_domes",0.107843137254902
"181","2010","FR","share_vacc_domes",0.12751677852349
"182","2010","GB","share_vacc_domes",0.108333333333333
"183","2010","JP","share_vacc_domes",0.0368421052631579
"184","2010","KR","share_vacc_domes",0.0384615384615385
"185","2011","US","share_vacc_domes",0.0915061295971979
"186","2011","CH","share_vacc_domes",0.108433734939759
"187","2011","CN","share_vacc_domes",0.215189873417722
"188","2011","DE","share_vacc_domes",0.156488549618321
"189","2011","FR","share_vacc_domes",0.0273972602739726
"190","2011","GB","share_vacc_domes",0.10752688172043
"191","2011","JP","share_vacc_domes",0.05
"192","2011","KR","share_vacc_domes",0.133333333333333
"193","2012","US","share_vacc_domes",0.0772357723577236
"194","2012","CH","share_vacc_domes",0.2
"195","2012","CN","share_vacc_domes",0.0481927710843374
"196","2012","DE","share_vacc_domes",0.167259786476868
"197","2012","FR","share_vacc_domes",0.13125
"198","2012","GB","share_vacc_domes",0.134615384615385
"199","2012","JP","share_vacc_domes",0.105590062111801
"200","2012","KR","share_vacc_domes",0.0840336134453782
"201","2013","CN","share_vacc_domes",0.0941176470588235
"202","2013","DE","share_vacc_domes",0.205240174672489
"203","2013","FR","share_vacc_domes",0.187096774193548
"204","2013","KR","share_vacc_domes",0.018348623853211
"205","2013","US","share_vacc_domes",0.0681176944780331
"206","2013","CH","share_vacc_domes",0.149253731343284
"207","2013","GB","share_vacc_domes",0.102362204724409
"208","2013","JP","share_vacc_domes",0.0542168674698795
"209","2014","US","share_vacc_domes",0.0710934680620715
"210","2014","CH","share_vacc_domes",0.126760563380282
"211","2014","CN","share_vacc_domes",0.0434782608695652
"212","2014","DE","share_vacc_domes",0.14468085106383
"213","2014","FR","share_vacc_domes",0.0509554140127389
"214","2014","GB","share_vacc_domes",0.230769230769231
"215","2014","JP","share_vacc_domes",0.0447761194029851
"216","2014","KR","share_vacc_domes",0.0461538461538462
"217","2015","US","share_vacc_domes",0.0845858091576372
"218","2015","CH","share_vacc_domes",0.202898550724638
"219","2015","CN","share_vacc_domes",0.0581395348837209
"220","2015","DE","share_vacc_domes",0.199335548172757
"221","2015","FR","share_vacc_domes",0.197530864197531
"222","2015","GB","share_vacc_domes",0.0895522388059701
"223","2015","JP","share_vacc_domes",0.065359477124183
"224","2015","KR","share_vacc_domes",0.0707964601769911
"225","2016","US","share_vacc_domes",0.0982001894537417
"226","2016","DE","share_vacc_domes",0.369565217391304
"227","2016","CH","share_vacc_domes",0.341176470588235
"228","2016","CN","share_vacc_domes",0.0377358490566038
"229","2016","FR","share_vacc_domes",0.170068027210884
"230","2016","GB","share_vacc_domes",0.0666666666666667
"231","2016","JP","share_vacc_domes",0.0188679245283019
"232","2016","KR","share_vacc_domes",0.0535714285714286
"233","2017","CH","share_vacc_domes",0.181034482758621
"234","2017","US","share_vacc_domes",0.102046870364877
"235","2017","CN","share_vacc_domes",0.114093959731544
"236","2017","DE","share_vacc_domes",0.275568181818182
"237","2017","FR","share_vacc_domes",0.101351351351351
"238","2017","GB","share_vacc_domes",0.162037037037037
"239","2017","JP","share_vacc_domes",0.0363636363636364
"240","2017","KR","share_vacc_domes",0.0155038759689922
"241","2018","US","share_vacc_domes",0.134230108757871
"242","2018","CN","share_vacc_domes",0.116129032258065
"243","2018","CH","share_vacc_domes",0.212121212121212
"244","2018","DE","share_vacc_domes",0.450292397660819
"245","2018","FR","share_vacc_domes",0.106194690265487
"246","2018","GB","share_vacc_domes",0.141891891891892
"247","2018","JP","share_vacc_domes",0.0634920634920635
"248","2018","KR","share_vacc_domes",0.0769230769230769
"249","2019","US","share_vacc_domes",0.101547005156684
"250","2019","CH","share_vacc_domes",0.184210526315789
"251","2019","CN","share_vacc_domes",0.0120481927710843
"252","2019","DE","share_vacc_domes",0.546116504854369
"253","2019","FR","share_vacc_domes",0.208955223880597
"254","2019","GB","share_vacc_domes",0.209677419354839
"255","2019","JP","share_vacc_domes",0.0232558139534884
"256","2019","KR","share_vacc_domes",0.151162790697674
"257","2020","CN","share_vacc_domes",0.177215189873418
"258","2020","FR","share_vacc_domes",0.166666666666667
"259","2020","GB","share_vacc_domes",0.0869565217391304
"260","2020","US","share_vacc_domes",0.124929656724817
"261","2020","CH","share_vacc_domes",0.142857142857143
"262","2020","DE","share_vacc_domes",0.707182320441989
"263","2020","JP","share_vacc_domes",0.0294117647058824
"264","2020","KR","share_vacc_domes",0.0540540540540541
"265","2010","US","share_mrna_world",0.565456282847587
"266","2010","CH","share_mrna_world",0.017439082656474
"267","2010","CN","share_mrna_world",0.0207835642618251
"268","2010","DE","share_mrna_world",0.073100812231247
"269","2010","FR","share_mrna_world",0.035594839942666
"270","2010","GB","share_mrna_world",0.0286669851887243
"271","2010","JP","share_mrna_world",0.0453893932154802
"272","2010","KR","share_mrna_world",0.0186335403726708
"273","2011","US","share_mrna_world",0.58265306122449
"274","2011","CH","share_mrna_world",0.0211734693877551
"275","2011","CN","share_mrna_world",0.0201530612244898
"276","2011","DE","share_mrna_world",0.0668367346938775
"277","2011","FR","share_mrna_world",0.0372448979591837
"278","2011","GB","share_mrna_world",0.0237244897959184
"279","2011","JP","share_mrna_world",0.0459183673469388
"280","2011","KR","share_mrna_world",0.0267857142857143
"281","2012","US","share_mrna_world",0.562071591774562
"282","2012","CH","share_mrna_world",0.0152322924600152
"283","2012","CN","share_mrna_world",0.0210713379030211
"284","2012","DE","share_mrna_world",0.0713379030210713
"285","2012","FR","share_mrna_world",0.0406194465600406
"286","2012","GB","share_mrna_world",0.0264026402640264
"287","2012","JP","share_mrna_world",0.0408733181010409
"288","2012","KR","share_mrna_world",0.0302107133790302
"289","2013","CN","share_mrna_world",0.0199811941701928
"290","2013","DE","share_mrna_world",0.0538316878232252
"291","2013","FR","share_mrna_world",0.036436295251528
"292","2013","KR","share_mrna_world",0.0256229431123648
"293","2013","US","share_mrna_world",0.583215796897038
"294","2013","CH","share_mrna_world",0.0157498824635637
"295","2013","GB","share_mrna_world",0.0298542548189939
"296","2013","JP","share_mrna_world",0.0390220968500235
"297","2014","US","share_mrna_world",0.606213082476482
"298","2014","CH","share_mrna_world",0.0155327061912054
"299","2014","CN","share_mrna_world",0.0201268868956465
"300","2014","DE","share_mrna_world",0.0514110697877926
"301","2014","FR","share_mrna_world",0.0343469700284402
"302","2014","GB","share_mrna_world",0.0312841828921461
"303","2014","JP","share_mrna_world",0.0293152483045286
"304","2014","KR","share_mrna_world",0.0284401662655874
"305","2015","US","share_mrna_world",0.6067868504772
"306","2015","CH","share_mrna_world",0.0146341463414634
"307","2015","CN","share_mrna_world",0.0182396606574761
"308","2015","DE","share_mrna_world",0.0638388123011665
"309","2015","FR","share_mrna_world",0.0343584305408271
"310","2015","GB","share_mrna_world",0.0284199363732768
"311","2015","JP","share_mrna_world",0.0324496288441145
"312","2015","KR","share_mrna_world",0.023966065747614
"313","2016","US","share_mrna_world",0.61257253384913
"314","2016","DE","share_mrna_world",0.0800773694390716
"315","2016","CH","share_mrna_world",0.0164410058027079
"316","2016","CN","share_mrna_world",0.0205029013539652
"317","2016","FR","share_mrna_world",0.0284332688588008
"318","2016","GB","share_mrna_world",0.0290135396518375
"319","2016","JP","share_mrna_world",0.0307543520309478
"320","2016","KR","share_mrna_world",0.0216634429400387
"321","2017","CH","share_mrna_world",0.0209499729095178
"322","2017","US","share_mrna_world",0.608813436879176
"323","2017","CN","share_mrna_world",0.0269098789958461
"324","2017","DE","share_mrna_world",0.0635723315875023
"325","2017","FR","share_mrna_world",0.0267292757811089
"326","2017","GB","share_mrna_world",0.03901029438324
"327","2017","JP","share_mrna_world",0.0297995304316417
"328","2017","KR","share_mrna_world",0.0232978147011017
"329","2018","US","share_mrna_world",0.618516551602053
"330","2018","CN","share_mrna_world",0.0274384846875553
"331","2018","CH","share_mrna_world",0.0116834838024429
"332","2018","DE","share_mrna_world",0.0908125331917154
"333","2018","FR","share_mrna_world",0.0200035404496371
"334","2018","GB","share_mrna_world",0.0261993273145689
"335","2018","JP","share_mrna_world",0.0223048327137546
"336","2018","KR","share_mrna_world",0.0230129226411754
"337","2019","US","share_mrna_world",0.644098109351047
"338","2019","CH","share_mrna_world",0.00970873786407767
"339","2019","CN","share_mrna_world",0.0212059274399591
"340","2019","DE","share_mrna_world",0.105263157894737
"341","2019","FR","share_mrna_world",0.0171180378129791
"342","2019","GB","share_mrna_world",0.0316811446090956
"343","2019","JP","share_mrna_world",0.0219724067450179
"344","2019","KR","share_mrna_world",0.0219724067450179
"345","2020","CN","share_mrna_world",0.0284172661870504
"346","2020","FR","share_mrna_world",0.0172661870503597
"347","2020","GB","share_mrna_world",0.0248201438848921
"348","2020","US","share_mrna_world",0.639208633093525
"349","2020","CH","share_mrna_world",0.012589928057554
"350","2020","DE","share_mrna_world",0.13021582733813
"351","2020","JP","share_mrna_world",0.0122302158273381
"352","2020","KR","share_mrna_world",0.0133093525179856
