"","filing","ctry_inv","variable","value"
"45",2013,"IT","share_mrna_world",0.00641025641025641
"46",2013,"JP","share_mrna_world",0.030982905982906
"47",2013,"KR","share_mrna_world",0.0224358974358974
"48",2013,"SE","share_mrna_world",0.00961538461538462
"49",2014,"DE","share_mrna_world",0.0483711747285291
"50",2014,"US","share_mrna_world",0.602171767028628
"51",2014,"CA","share_mrna_world",0.0365251727541955
"52",2014,"CH","share_mrna_world",0.0177690029615005
"53",2014,"CN","share_mrna_world",0.0227048371174729
"54",2014,"ES","share_mrna_world",0.0138203356367226
"55",2014,"FR","share_mrna_world",0.035538005923001
"56",2014,"GB","share_mrna_world",0.0217176702862784
"57",2014,"IT","share_mrna_world",0.00888450148075025
"58",2014,"JP","share_mrna_world",0.0296150049358342
"59",2014,"KR","share_mrna_world",0.0266535044422507
"60",2014,"SE","share_mrna_world",0.00493583415597236
"61",2015,"CH","share_mrna_world",0.0204918032786885
"62",2015,"DE","share_mrna_world",0.0672131147540984
"63",2015,"US","share_mrna_world",0.595901639344262
"64",2015,"CA","share_mrna_world",0.0426229508196721
"65",2015,"CN","share_mrna_world",0.0139344262295082
"66",2015,"ES","share_mrna_world",0.00819672131147541
"67",2015,"FR","share_mrna_world",0.0319672131147541
"68",2015,"GB","share_mrna_world",0.0262295081967213
"69",2015,"IT","share_mrna_world",0.00983606557377049
"70",2015,"JP","share_mrna_world",0.0311475409836066
"71",2015,"KR","share_mrna_world",0.0188524590163934
"72",2015,"SE","share_mrna_world",0.00655737704918033
"73",2016,"US","share_mrna_world",0.613749114103473
"74",2016,"CH","share_mrna_world",0.0233876683203402
"75",2016,"DE","share_mrna_world",0.0921332388377038
"76",2016,"CA","share_mrna_world",0.033309709425939
"77",2016,"CN","share_mrna_world",0.0141743444365698
"78",2016,"ES","share_mrna_world",0.00850460666194188
"79",2016,"FR","share_mrna_world",0.0297661233167966
"80",2016,"GB","share_mrna_world",0.0198440822111977
"81",2016,"IT","share_mrna_world",0.0120481927710843
"82",2016,"JP","share_mrna_world",0.0212615166548547
"83",2016,"KR","share_mrna_world",0.0233876683203402
"84",2016,"SE","share_mrna_world",0.00212615166548547
"85",2017,"CH","share_mrna_world",0.0202501488981537
"86",2017,"US","share_mrna_world",0.597379392495533
"87",2017,"CA","share_mrna_world",0.0297796307325789
"88",2017,"CN","share_mrna_world",0.0357355568790947
"89",2017,"DE","share_mrna_world",0.0678975580702799
"90",2017,"ES","share_mrna_world",0.0083382966051221
"91",2017,"FR","share_mrna_world",0.0285884455032758
"92",2017,"GB","share_mrna_world",0.0345443716497915
"93",2017,"IT","share_mrna_world",0.00774270399047052
"94",2017,"JP","share_mrna_world",0.0214413341274568
"95",2017,"KR","share_mrna_world",0.0196545562835021
"96",2017,"SE","share_mrna_world",0.0119118522930316
"97",2018,"CH","share_mrna_world",0.0114481969089868
"98",2018,"SE","share_mrna_world",0.00629650829994276
"99",2018,"US","share_mrna_world",0.613050944476245
"100",2018,"CA","share_mrna_world",0.020034344590727
"101",2018,"CN","share_mrna_world",0.0171722953634803
"102",2018,"DE","share_mrna_world",0.12192329708071
"103",2018,"ES","share_mrna_world",0.00572409845449342
"104",2018,"FR","share_mrna_world",0.0223239839725243
"105",2018,"GB","share_mrna_world",0.0257584430452204
"106",2018,"IT","share_mrna_world",0.00629650829994276
"107",2018,"JP","share_mrna_world",0.0171722953634803
"108",2018,"KR","share_mrna_world",0.0211791642816256
"109",2019,"US","share_mrna_world",0.604881769641495
"110",2019,"CA","share_mrna_world",0.0144927536231884
"111",2019,"CH","share_mrna_world",0.0122044241037376
"112",2019,"CN","share_mrna_world",0.0160183066361556
"113",2019,"DE","share_mrna_world",0.145690312738368
"114",2019,"ES","share_mrna_world",0.0053394355453852
"115",2019,"FR","share_mrna_world",0.0175438596491228
"116",2019,"GB","share_mrna_world",0.0289855072463768
"117",2019,"IT","share_mrna_world",0.0030511060259344
"118",2019,"JP","share_mrna_world",0.01906941266209
"119",2019,"KR","share_mrna_world",0.0167810831426392
"120",2019,"SE","share_mrna_world",0.0030511060259344
"121",2020,"CN","share_mrna_world",0.0249739854318418
"122",2020,"US","share_mrna_world",0.575442247658689
"123",2020,"CA","share_mrna_world",0.0135275754422477
"124",2020,"CH","share_mrna_world",0.0124869927159209
"125",2020,"DE","share_mrna_world",0.1789802289282
"126",2020,"FR","share_mrna_world",0.0249739854318418
"127",2020,"GB","share_mrna_world",0.0260145681581686
"128",2020,"IT","share_mrna_world",0.0072840790842872
"129",2020,"JP","share_mrna_world",0.00832466181061394
"130",2020,"KR","share_mrna_world",0.00832466181061394
"131",2020,"SE","share_mrna_world",0.00312174817898023
"132",2020,"ES","share_mrna_world",0.00416233090530697
"133",2010,"CA","mrna_pharma_i",0.0907563025210084
"134",2010,"DE","mrna_pharma_i",0.0775729646697389
"135",2010,"US","mrna_pharma_i",0.0848283729129939
"136",2010,"CH","mrna_pharma_i",0.0573012939001848
"137",2010,"CN","mrna_pharma_i",0.098314606741573
"138",2010,"ES","mrna_pharma_i",0.0782608695652174
"139",2010,"FR","mrna_pharma_i",0.0484668644906034
"140",2010,"GB","mrna_pharma_i",0.0487804878048781
"141",2010,"IT","mrna_pharma_i",0.0514285714285714
"142",2010,"JP","mrna_pharma_i",0.047438330170778
"143",2010,"KR","mrna_pharma_i",0.0662650602409639
"144",2010,"SE","mrna_pharma_i",0.0792452830188679
"145",2011,"CA","mrna_pharma_i",0.0663716814159292
"146",2011,"DE","mrna_pharma_i",0.073038773669973
"147",2011,"US","mrna_pharma_i",0.0751608170635368
"148",2011,"CH","mrna_pharma_i",0.0680412371134021
"149",2011,"CN","mrna_pharma_i",0.0870870870870871
"150",2011,"ES","mrna_pharma_i",0.0368421052631579
"151",2011,"FR","mrna_pharma_i",0.0683646112600536
"152",2011,"GB","mrna_pharma_i",0.0343839541547278
"153",2011,"IT","mrna_pharma_i",0.0196078431372549
"154",2011,"JP","mrna_pharma_i",0.0504103165298945
"155",2011,"KR","mrna_pharma_i",0.0838709677419355
"156",2011,"SE","mrna_pharma_i",0.027027027027027
"157",2012,"CA","mrna_pharma_i",0.0791666666666667
"158",2012,"DE","mrna_pharma_i",0.0624442462087422
"159",2012,"US","mrna_pharma_i",0.0682886694875411
"160",2012,"CH","mrna_pharma_i",0.0386178861788618
"161",2012,"CN","mrna_pharma_i",0.046875
"162",2012,"ES","mrna_pharma_i",0.0547945205479452
"163",2012,"FR","mrna_pharma_i",0.0404312668463612
"164",2012,"GB","mrna_pharma_i",0.0371900826446281
"165",2012,"IT","mrna_pharma_i",0.0378548895899054
"166",2012,"JP","mrna_pharma_i",0.0610889774236388
"167",2012,"KR","mrna_pharma_i",0.063953488372093
"168",2012,"SE","mrna_pharma_i",0.0337078651685393
"169",2013,"DE","mrna_pharma_i",0.0590673575129534
"170",2013,"FR","mrna_pharma_i",0.0516431924882629
"171",2013,"US","mrna_pharma_i",0.0712121212121212
"172",2013,"CA","mrna_pharma_i",0.0774647887323944
"173",2013,"CH","mrna_pharma_i",0.0338266384778013
"174",2013,"CN","mrna_pharma_i",0.053125
"175",2013,"ES","mrna_pharma_i",0.0629370629370629
"176",2013,"GB","mrna_pharma_i",0.0495575221238938
"177",2013,"IT","mrna_pharma_i",0.019672131147541
"178",2013,"JP","mrna_pharma_i",0.042962962962963
"179",2013,"KR","mrna_pharma_i",0.0658307210031348
"180",2013,"SE","mrna_pharma_i",0.0529411764705882
"181",2014,"DE","mrna_pharma_i",0.0561282932416953
"182",2014,"US","mrna_pharma_i",0.0704794916233391
"183",2014,"CA","mrna_pharma_i",0.0822222222222222
"184",2014,"CH","mrna_pharma_i",0.0435835351089588
"185",2014,"CN","mrna_pharma_i",0.0606860158311346
"186",2014,"ES","mrna_pharma_i",0.0853658536585366
"187",2014,"FR","mrna_pharma_i",0.0575079872204473
"188",2014,"GB","mrna_pharma_i",0.0355987055016181
"189",2014,"IT","mrna_pharma_i",0.0296052631578947
"190",2014,"JP","mrna_pharma_i",0.0432900432900433
"191",2014,"KR","mrna_pharma_i",0.0743801652892562
"192",2014,"SE","mrna_pharma_i",0.032051282051282
"193",2015,"CH","mrna_pharma_i",0.0625
"194",2015,"DE","mrna_pharma_i",0.0925507900677201
"195",2015,"US","mrna_pharma_i",0.0782393456736978
"196",2015,"CA","mrna_pharma_i",0.104627766599598
"197",2015,"CN","mrna_pharma_i",0.0351239669421488
"198",2015,"ES","mrna_pharma_i",0.0531914893617021
"199",2015,"FR","mrna_pharma_i",0.061128526645768
"200",2015,"GB","mrna_pharma_i",0.043360433604336
"201",2015,"IT","mrna_pharma_i",0.036036036036036
"202",2015,"JP","mrna_pharma_i",0.0465116279069767
"203",2015,"KR","mrna_pharma_i",0.0566502463054187
"204",2015,"SE","mrna_pharma_i",0.041025641025641
"205",2016,"US","mrna_pharma_i",0.0848520478150108
"206",2016,"CH","mrna_pharma_i",0.0652173913043478
"207",2016,"DE","mrna_pharma_i",0.127576054955839
"208",2016,"CA","mrna_pharma_i",0.0856102003642987
"209",2016,"CN","mrna_pharma_i",0.033112582781457
"210",2016,"ES","mrna_pharma_i",0.0718562874251497
"211",2016,"FR","mrna_pharma_i",0.061493411420205
"212",2016,"GB","mrna_pharma_i",0.0367936925098555
"213",2016,"IT","mrna_pharma_i",0.0529595015576324
"214",2016,"JP","mrna_pharma_i",0.0347624565469293
"215",2016,"KR","mrna_pharma_i",0.0642023346303502
"216",2016,"SE","mrna_pharma_i",0.0140845070422535
"217",2017,"CH","mrna_pharma_i",0.0726495726495727
"218",2017,"US","mrna_pharma_i",0.090752804922186
"219",2017,"CA","mrna_pharma_i",0.102459016393443
"220",2017,"CN","mrna_pharma_i",0.0852272727272727
"221",2017,"DE","mrna_pharma_i",0.120890774125133
"222",2017,"ES","mrna_pharma_i",0.0760869565217391
"223",2017,"FR","mrna_pharma_i",0.0755905511811024
"224",2017,"GB","mrna_pharma_i",0.0713407134071341
"225",2017,"IT","mrna_pharma_i",0.0408805031446541
"226",2017,"JP","mrna_pharma_i",0.0408163265306122
"227",2017,"KR","mrna_pharma_i",0.0613382899628253
"228",2017,"SE","mrna_pharma_i",0.0826446280991736
"229",2018,"CH","mrna_pharma_i",0.0397614314115308
"230",2018,"SE","mrna_pharma_i",0.0488888888888889
"231",2018,"US","mrna_pharma_i",0.0978171522513472
"232",2018,"CA","mrna_pharma_i",0.0629496402877698
"233",2018,"CN","mrna_pharma_i",0.0478468899521531
"234",2018,"DE","mrna_pharma_i",0.220725388601036
"235",2018,"ES","mrna_pharma_i",0.072992700729927
"236",2018,"FR","mrna_pharma_i",0.0571847507331378
"237",2018,"GB","mrna_pharma_i",0.0568181818181818
"238",2018,"IT","mrna_pharma_i",0.0353697749196141
"239",2018,"JP","mrna_pharma_i",0.0341296928327645
"240",2018,"KR","mrna_pharma_i",0.0683918669131238
"241",2019,"US","mrna_pharma_i",0.0882287494437027
"242",2019,"CA","mrna_pharma_i",0.0466830466830467
"243",2019,"CH","mrna_pharma_i",0.049079754601227
"244",2019,"CN","mrna_pharma_i",0.0427698574338086
"245",2019,"DE","mrna_pharma_i",0.256720430107527
"246",2019,"ES","mrna_pharma_i",0.0679611650485437
"247",2019,"FR","mrna_pharma_i",0.0588235294117647
"248",2019,"GB","mrna_pharma_i",0.0698529411764706
"249",2019,"IT","mrna_pharma_i",0.0198019801980198
"250",2019,"JP","mrna_pharma_i",0.0445632798573975
"251",2019,"KR","mrna_pharma_i",0.0658682634730539
"252",2019,"SE","mrna_pharma_i",0.032520325203252
"253",2020,"CN","mrna_pharma_i",0.0729483282674772
"254",2020,"US","mrna_pharma_i",0.0869633590187136
"255",2020,"CA","mrna_pharma_i",0.0541666666666667
"256",2020,"CH","mrna_pharma_i",0.0466926070038911
"257",2020,"DE","mrna_pharma_i",0.325757575757576
"258",2020,"FR","mrna_pharma_i",0.0888888888888889
"259",2020,"GB","mrna_pharma_i",0.0576036866359447
"260",2020,"IT","mrna_pharma_i",0.0538461538461538
"261",2020,"JP","mrna_pharma_i",0.0243161094224924
"262",2020,"KR","mrna_pharma_i",0.0406091370558376
"263",2020,"SE","mrna_pharma_i",0.0283018867924528
"264",2020,"ES","mrna_pharma_i",0.0701754385964912
