"","filing","ctry_inv","variable","value"
"93",2007,"SE","share_mrna_world",0.00920245398773006
"94",2008,"DE","share_mrna_world",0.0680701754385965
"95",2008,"KR","share_mrna_world",0.0231578947368421
"96",2008,"US","share_mrna_world",0.572631578947368
"97",2008,"CH","share_mrna_world",0.0189473684210526
"98",2008,"FR","share_mrna_world",0.0343859649122807
"99",2008,"CA","share_mrna_world",0.0364912280701754
"100",2008,"CN","share_mrna_world",0.00350877192982456
"101",2008,"ES","share_mrna_world",0.0105263157894737
"102",2008,"GB","share_mrna_world",0.0336842105263158
"103",2008,"IT","share_mrna_world",0.00631578947368421
"104",2008,"JP","share_mrna_world",0.0364912280701754
"105",2008,"SE","share_mrna_world",0.0112280701754386
"106",2009,"CH","share_mrna_world",0.0284879474068663
"107",2009,"CN","share_mrna_world",0.0109569028487947
"108",2009,"DE","share_mrna_world",0.0664718772826881
"109",2009,"JP","share_mrna_world",0.0409057706355004
"110",2009,"US","share_mrna_world",0.565376186997809
"111",2009,"CA","share_mrna_world",0.0365230094959825
"112",2009,"ES","share_mrna_world",0.00876552227903579
"113",2009,"FR","share_mrna_world",0.0467494521548576
"114",2009,"GB","share_mrna_world",0.0328707085463842
"115",2009,"IT","share_mrna_world",0.0131482834185537
"116",2009,"KR","share_mrna_world",0.012417823228634
"117",2009,"SE","share_mrna_world",0.00657414170927684
"118",2010,"CA","share_mrna_world",0.0371389270976616
"119",2010,"DE","share_mrna_world",0.0694635488308116
"120",2010,"US","share_mrna_world",0.562585969738652
"121",2010,"CH","share_mrna_world",0.0213204951856946
"122",2010,"CN","share_mrna_world",0.0240715268225585
"123",2010,"ES","share_mrna_world",0.0123796423658872
"124",2010,"FR","share_mrna_world",0.0337001375515818
"125",2010,"GB","share_mrna_world",0.0302613480055021
"126",2010,"IT","share_mrna_world",0.0123796423658872
"127",2010,"JP","share_mrna_world",0.0343878954607978
"128",2010,"KR","share_mrna_world",0.015130674002751
"129",2010,"SE","share_mrna_world",0.0144429160935351
"130",2011,"CA","share_mrna_world",0.0264084507042254
"131",2011,"DE","share_mrna_world",0.0713028169014085
"132",2011,"US","share_mrna_world",0.586267605633803
"133",2011,"CH","share_mrna_world",0.0290492957746479
"134",2011,"CN","share_mrna_world",0.0255281690140845
"135",2011,"ES","share_mrna_world",0.00616197183098592
"136",2011,"FR","share_mrna_world",0.0448943661971831
"137",2011,"GB","share_mrna_world",0.0211267605633803
"138",2011,"IT","share_mrna_world",0.00616197183098592
"139",2011,"JP","share_mrna_world",0.0378521126760563
"140",2011,"KR","share_mrna_world",0.022887323943662
"141",2011,"SE","share_mrna_world",0.00440140845070423
"142",2012,"CA","share_mrna_world",0.0385395537525355
"143",2012,"DE","share_mrna_world",0.0709939148073022
"144",2012,"US","share_mrna_world",0.589249492900609
"145",2012,"CH","share_mrna_world",0.0192697768762677
"146",2012,"CN","share_mrna_world",0.0152129817444219
"147",2012,"ES","share_mrna_world",0.00811359026369168
"148",2012,"FR","share_mrna_world",0.0304259634888438
"149",2012,"GB","share_mrna_world",0.0273833671399594
"150",2012,"IT","share_mrna_world",0.0121703853955375
"151",2012,"JP","share_mrna_world",0.0466531440162272
"152",2012,"KR","share_mrna_world",0.0223123732251521
"153",2012,"SE","share_mrna_world",0.00608519269776876
"154",2013,"DE","share_mrna_world",0.0608974358974359
"155",2013,"FR","share_mrna_world",0.0352564102564103
"156",2013,"US","share_mrna_world",0.602564102564103
"157",2013,"CA","share_mrna_world",0.0352564102564103
"158",2013,"CH","share_mrna_world",0.0170940170940171
"159",2013,"CN","share_mrna_world",0.0181623931623932
"160",2013,"ES","share_mrna_world",0.00961538461538462
"161",2013,"GB","share_mrna_world",0.0299145299145299
"162",2013,"IT","share_mrna_world",0.00641025641025641
"163",2013,"JP","share_mrna_world",0.030982905982906
"164",2013,"KR","share_mrna_world",0.0224358974358974
"165",2013,"SE","share_mrna_world",0.00961538461538462
"166",2014,"DE","share_mrna_world",0.0482283464566929
"167",2014,"US","share_mrna_world",0.601377952755906
"168",2014,"CA","share_mrna_world",0.0364173228346457
"169",2014,"CH","share_mrna_world",0.0177165354330709
"170",2014,"CN","share_mrna_world",0.0226377952755906
"171",2014,"ES","share_mrna_world",0.0137795275590551
"172",2014,"FR","share_mrna_world",0.0364173228346457
"173",2014,"GB","share_mrna_world",0.0216535433070866
"174",2014,"IT","share_mrna_world",0.00885826771653543
"175",2014,"JP","share_mrna_world",0.0295275590551181
"176",2014,"KR","share_mrna_world",0.0275590551181102
"177",2014,"SE","share_mrna_world",0.00492125984251968
"178",2015,"CH","share_mrna_world",0.0204081632653061
"179",2015,"DE","share_mrna_world",0.0677551020408163
"180",2015,"US","share_mrna_world",0.594285714285714
"181",2015,"CA","share_mrna_world",0.0424489795918367
"182",2015,"CN","share_mrna_world",0.0146938775510204
"183",2015,"ES","share_mrna_world",0.00816326530612245
"184",2015,"FR","share_mrna_world",0.0318367346938776
"185",2015,"GB","share_mrna_world",0.0261224489795918
"186",2015,"IT","share_mrna_world",0.00979591836734694
"187",2015,"JP","share_mrna_world",0.0310204081632653
"188",2015,"KR","share_mrna_world",0.0204081632653061
"189",2015,"SE","share_mrna_world",0.00653061224489796
"190",2016,"US","share_mrna_world",0.611828687967369
"191",2016,"CH","share_mrna_world",0.0224337185588035
"192",2016,"DE","share_mrna_world",0.0897348742352141
"193",2016,"CA","share_mrna_world",0.0326308633582597
"194",2016,"CN","share_mrna_world",0.0169952413324269
"195",2016,"ES","share_mrna_world",0.00951733514615908
"196",2016,"FR","share_mrna_world",0.0305914343983685
"197",2016,"GB","share_mrna_world",0.0197144799456152
"198",2016,"IT","share_mrna_world",0.0115567641060503
"199",2016,"JP","share_mrna_world",0.0244731475186948
"200",2016,"KR","share_mrna_world",0.0237933378653977
"201",2016,"SE","share_mrna_world",0.00271923861318831
"202",2017,"CH","share_mrna_world",0.0197963800904977
"203",2017,"US","share_mrna_world",0.596153846153846
"204",2017,"CA","share_mrna_world",0.0288461538461538
"205",2017,"CN","share_mrna_world",0.0350678733031674
"206",2017,"DE","share_mrna_world",0.0684389140271493
"207",2017,"ES","share_mrna_world",0.00791855203619909
"208",2017,"FR","share_mrna_world",0.0282805429864253
"209",2017,"GB","share_mrna_world",0.0345022624434389
"210",2017,"IT","share_mrna_world",0.00791855203619909
"211",2017,"JP","share_mrna_world",0.0220588235294118
"212",2017,"KR","share_mrna_world",0.0197963800904977
"213",2017,"SE","share_mrna_world",0.0124434389140271
"214",2018,"CH","share_mrna_world",0.0130151843817787
"215",2018,"SE","share_mrna_world",0.00759219088937093
"216",2018,"US","share_mrna_world",0.61117136659436
"217",2018,"CA","share_mrna_world",0.0195227765726681
"218",2018,"CN","share_mrna_world",0.0195227765726681
"219",2018,"DE","share_mrna_world",0.119848156182213
"220",2018,"ES","share_mrna_world",0.00542299349240781
"221",2018,"FR","share_mrna_world",0.0211496746203905
"222",2018,"GB","share_mrna_world",0.0254880694143167
"223",2018,"IT","share_mrna_world",0.00596529284164859
"224",2018,"JP","share_mrna_world",0.0184381778741865
"225",2018,"KR","share_mrna_world",0.0238611713665944
"226",2019,"US","share_mrna_world",0.603815113719736
"227",2019,"CA","share_mrna_world",0.0146735143066764
"228",2019,"CH","share_mrna_world",0.012472487160675
"229",2019,"CN","share_mrna_world",0.0168745414526779
"230",2019,"DE","share_mrna_world",0.140865737344094
"231",2019,"ES","share_mrna_world",0.00513573000733676
"232",2019,"FR","share_mrna_world",0.0190755685986794
"233",2019,"GB","share_mrna_world",0.0286133528980191
"234",2019,"IT","share_mrna_world",0.00293470286133529
"235",2019,"JP","share_mrna_world",0.0198092443140132
"236",2019,"KR","share_mrna_world",0.0198092443140132
"237",2019,"SE","share_mrna_world",0.00293470286133529
"238",2020,"CN","share_mrna_world",0.026
"239",2020,"US","share_mrna_world",0.58
"240",2020,"CA","share_mrna_world",0.013
"241",2020,"CH","share_mrna_world",0.014
"242",2020,"DE","share_mrna_world",0.172
"243",2020,"FR","share_mrna_world",0.024
"244",2020,"GB","share_mrna_world",0.025
"245",2020,"IT","share_mrna_world",0.008
"246",2020,"JP","share_mrna_world",0.008
"247",2020,"KR","share_mrna_world",0.012
"248",2020,"SE","share_mrna_world",0.003
"249",2020,"ES","share_mrna_world",0.004
"250",1918,"US","mrna_pharma_i",0
"251",1997,"US","mrna_pharma_i",0
"252",1999,"US","mrna_pharma_i",1
"253",1999,"GB","mrna_pharma_i",0
"254",2000,"CA","mrna_pharma_i",0.333333333333333
"255",2000,"GB","mrna_pharma_i",0
"256",2000,"JP","mrna_pharma_i",0
"257",2000,"KR","mrna_pharma_i",0
"258",2000,"US","mrna_pharma_i",0
"259",2001,"US","mrna_pharma_i",0.0819672131147541
"260",2001,"DE","mrna_pharma_i",0.428571428571429
"261",2001,"CA","mrna_pharma_i",0
"262",2001,"CH","mrna_pharma_i",0
"263",2001,"CN","mrna_pharma_i",0
"264",2001,"ES","mrna_pharma_i",0
"265",2001,"FR","mrna_pharma_i",0
"266",2001,"GB","mrna_pharma_i",0
"267",2001,"IT","mrna_pharma_i",0
"268",2001,"JP","mrna_pharma_i",0
"269",2001,"KR","mrna_pharma_i",0
"270",2001,"SE","mrna_pharma_i",0
"271",2002,"CH","mrna_pharma_i",0.333333333333333
"272",2002,"KR","mrna_pharma_i",0.0769230769230769
"273",2002,"US","mrna_pharma_i",0.151041666666667
"274",2002,"CA","mrna_pharma_i",0.1875
"275",2002,"DE","mrna_pharma_i",0.0816326530612245
"276",2002,"FR","mrna_pharma_i",0.0434782608695652
"277",2002,"GB","mrna_pharma_i",0.0930232558139535
"278",2002,"IT","mrna_pharma_i",0.0769230769230769
"279",2002,"JP","mrna_pharma_i",0.0263157894736842
"280",2002,"SE","mrna_pharma_i",0.5
"281",2002,"CN","mrna_pharma_i",0
"282",2002,"ES","mrna_pharma_i",0
"283",2003,"CA","mrna_pharma_i",0.10655737704918
"284",2003,"CH","mrna_pharma_i",0.107438016528926
"285",2003,"CN","mrna_pharma_i",0.0847457627118644
"286",2003,"DE","mrna_pharma_i",0.0918918918918919
"287",2003,"ES","mrna_pharma_i",0.0487804878048781
"288",2003,"FR","mrna_pharma_i",0.0630252100840336
"289",2003,"GB","mrna_pharma_i",0.0681198910081744
"290",2003,"JP","mrna_pharma_i",0.0460251046025105
"291",2003,"SE","mrna_pharma_i",0.0704225352112676
"292",2003,"US","mrna_pharma_i",0.111641221374046
"293",2003,"IT","mrna_pharma_i",0.008
"294",2003,"KR","mrna_pharma_i",0.05
"295",2004,"CA","mrna_pharma_i",0.0652173913043478
"296",2004,"CH","mrna_pharma_i",0.0689655172413793
"297",2004,"DE","mrna_pharma_i",0.0947666195190948
"298",2004,"JP","mrna_pharma_i",0.0525751072961373
"299",2004,"SE","mrna_pharma_i",0.0604026845637584
"300",2004,"US","mrna_pharma_i",0.0791004265219077
"301",2004,"ES","mrna_pharma_i",0.0545454545454545
"302",2004,"FR","mrna_pharma_i",0.0883620689655172
"303",2004,"GB","mrna_pharma_i",0.051948051948052
"304",2004,"IT","mrna_pharma_i",0.0555555555555556
"305",2004,"KR","mrna_pharma_i",0.0387596899224806
"306",2004,"CN","mrna_pharma_i",0.137254901960784
"307",2005,"CA","mrna_pharma_i",0.0549019607843137
"308",2005,"DE","mrna_pharma_i",0.0794090489381348
"309",2005,"IT","mrna_pharma_i",0.0461095100864553
"310",2005,"JP","mrna_pharma_i",0.0481927710843374
"311",2005,"US","mrna_pharma_i",0.0647354821161431
"312",2005,"CH","mrna_pharma_i",0.0536193029490617
"313",2005,"CN","mrna_pharma_i",0.0617283950617284
"314",2005,"ES","mrna_pharma_i",0.0663265306122449
"315",2005,"FR","mrna_pharma_i",0.0575539568345324
"316",2005,"GB","mrna_pharma_i",0.0349099099099099
"317",2005,"KR","mrna_pharma_i",0.0523809523809524
"318",2005,"SE","mrna_pharma_i",0.0330578512396694
"319",2006,"DE","mrna_pharma_i",0.0677215189873418
"320",2006,"US","mrna_pharma_i",0.064322239167489
"321",2006,"CH","mrna_pharma_i",0.0478723404255319
"322",2006,"FR","mrna_pharma_i",0.0597652081109925
"323",2006,"GB","mrna_pharma_i",0.0511551155115512
"324",2006,"CA","mrna_pharma_i",0.0585305105853051
"325",2006,"ES","mrna_pharma_i",0.0682730923694779
"326",2006,"IT","mrna_pharma_i",0.0379746835443038
"327",2006,"JP","mrna_pharma_i",0.037237643872715
"328",2006,"KR","mrna_pharma_i",0.0620689655172414
"329",2006,"SE","mrna_pharma_i",0.0279187817258883
"330",2006,"CN","mrna_pharma_i",0.0271493212669683
"331",2007,"JP","mrna_pharma_i",0.0443190975020145
"332",2007,"KR","mrna_pharma_i",0.0551948051948052
"333",2007,"US","mrna_pharma_i",0.0632173601147776
"334",2007,"DE","mrna_pharma_i",0.0658567774936061
"335",2007,"GB","mrna_pharma_i",0.0459574468085106
"336",2007,"CA","mrna_pharma_i",0.0505689001264222
"337",2007,"CH","mrna_pharma_i",0.040453074433657
"338",2007,"CN","mrna_pharma_i",0.043010752688172
"339",2007,"ES","mrna_pharma_i",0.0796019900497512
"340",2007,"FR","mrna_pharma_i",0.0569029850746269
"341",2007,"IT","mrna_pharma_i",0.0407673860911271
"342",2007,"SE","mrna_pharma_i",0.031413612565445
"343",2008,"DE","mrna_pharma_i",0.0614312856238125
"344",2008,"KR","mrna_pharma_i",0.0948275862068965
"345",2008,"US","mrna_pharma_i",0.080330773774365
"346",2008,"CH","mrna_pharma_i",0.0423861852433281
"347",2008,"FR","mrna_pharma_i",0.0478983382209189
"348",2008,"CA","mrna_pharma_i",0.0771513353115727
"349",2008,"CN","mrna_pharma_i",0.017921146953405
"350",2008,"ES","mrna_pharma_i",0.0714285714285714
"351",2008,"GB","mrna_pharma_i",0.04642166344294
"352",2008,"IT","mrna_pharma_i",0.0216867469879518
"353",2008,"JP","mrna_pharma_i",0.042798353909465
"354",2008,"SE","mrna_pharma_i",0.0481927710843374
"355",2009,"CH","mrna_pharma_i",0.0705244122965642
"356",2009,"CN","mrna_pharma_i",0.0467289719626168
"357",2009,"DE","mrna_pharma_i",0.0657989877078814
"358",2009,"JP","mrna_pharma_i",0.0505415162454874
"359",2009,"US","mrna_pharma_i",0.0773149535510938
"360",2009,"CA","mrna_pharma_i",0.0853242320819113
"361",2009,"ES","mrna_pharma_i",0.0585365853658537
"362",2009,"FR","mrna_pharma_i",0.0617164898746384
"363",2009,"GB","mrna_pharma_i",0.0474683544303797
"364",2009,"IT","mrna_pharma_i",0.0424528301886792
"365",2009,"KR","mrna_pharma_i",0.0507462686567164
"366",2009,"SE","mrna_pharma_i",0.0337078651685393
"367",2010,"CA","mrna_pharma_i",0.0907563025210084
"368",2010,"DE","mrna_pharma_i",0.0773353751914242
"369",2010,"US","mrna_pharma_i",0.0846440397350993
"370",2010,"CH","mrna_pharma_i",0.0573012939001848
"371",2010,"CN","mrna_pharma_i",0.098314606741573
"372",2010,"ES","mrna_pharma_i",0.0782608695652174
"373",2010,"FR","mrna_pharma_i",0.0484189723320158
"374",2010,"GB","mrna_pharma_i",0.0485651214128035
"375",2010,"IT","mrna_pharma_i",0.0512820512820513
"376",2010,"JP","mrna_pharma_i",0.0470366886171214
"377",2010,"KR","mrna_pharma_i",0.0660660660660661
"378",2010,"SE","mrna_pharma_i",0.0792452830188679
"379",2011,"CA","mrna_pharma_i",0.066079295154185
"380",2011,"DE","mrna_pharma_i",0.073038773669973
"381",2011,"US","mrna_pharma_i",0.0750084468971731
"382",2011,"CH","mrna_pharma_i",0.0680412371134021
"383",2011,"CN","mrna_pharma_i",0.0870870870870871
"384",2011,"ES","mrna_pharma_i",0.0366492146596859
"385",2011,"FR","mrna_pharma_i",0.0682730923694779
"386",2011,"GB","mrna_pharma_i",0.0342857142857143
"387",2011,"IT","mrna_pharma_i",0.0195530726256983
"388",2011,"JP","mrna_pharma_i",0.0504103165298945
"389",2011,"KR","mrna_pharma_i",0.0836012861736334
"390",2011,"SE","mrna_pharma_i",0.027027027027027
"391",2012,"CA","mrna_pharma_i",0.0791666666666667
"392",2012,"DE","mrna_pharma_i",0.0623885918003565
"393",2012,"US","mrna_pharma_i",0.0682165081601503
"394",2012,"CH","mrna_pharma_i",0.0386178861788618
"395",2012,"CN","mrna_pharma_i",0.046875
"396",2012,"ES","mrna_pharma_i",0.0547945205479452
"397",2012,"FR","mrna_pharma_i",0.0403225806451613
"398",2012,"GB","mrna_pharma_i",0.0371900826446281
"399",2012,"IT","mrna_pharma_i",0.0378548895899054
"400",2012,"JP","mrna_pharma_i",0.0608465608465608
"401",2012,"KR","mrna_pharma_i",0.0635838150289017
"402",2012,"SE","mrna_pharma_i",0.0337078651685393
"403",2013,"DE","mrna_pharma_i",0.0590673575129534
"404",2013,"FR","mrna_pharma_i",0.0516431924882629
"405",2013,"US","mrna_pharma_i",0.0712121212121212
"406",2013,"CA","mrna_pharma_i",0.0774647887323944
"407",2013,"CH","mrna_pharma_i",0.0338266384778013
"408",2013,"CN","mrna_pharma_i",0.053125
"409",2013,"ES","mrna_pharma_i",0.0629370629370629
"410",2013,"GB","mrna_pharma_i",0.0495575221238938
"411",2013,"IT","mrna_pharma_i",0.019672131147541
"412",2013,"JP","mrna_pharma_i",0.0428994082840237
"413",2013,"KR","mrna_pharma_i",0.0658307210031348
"414",2013,"SE","mrna_pharma_i",0.0529411764705882
"415",2014,"DE","mrna_pharma_i",0.0560640732265446
"416",2014,"US","mrna_pharma_i",0.0705787224211621
"417",2014,"CA","mrna_pharma_i",0.0822222222222222
"418",2014,"CH","mrna_pharma_i",0.0435835351089588
"419",2014,"CN","mrna_pharma_i",0.0603674540682415
"420",2014,"ES","mrna_pharma_i",0.0853658536585366
"421",2014,"FR","mrna_pharma_i",0.0589171974522293
"422",2014,"GB","mrna_pharma_i",0.0355987055016181
"423",2014,"IT","mrna_pharma_i",0.0296052631578947
"424",2014,"JP","mrna_pharma_i",0.0432900432900433
"425",2014,"KR","mrna_pharma_i",0.0769230769230769
"426",2014,"SE","mrna_pharma_i",0.032051282051282
"427",2015,"CH","mrna_pharma_i",0.0617283950617284
"428",2015,"DE","mrna_pharma_i",0.0926339285714286
"429",2015,"US","mrna_pharma_i",0.0778110303548525
"430",2015,"CA","mrna_pharma_i",0.103792415169661
"431",2015,"CN","mrna_pharma_i",0.0352941176470588
"432",2015,"ES","mrna_pharma_i",0.0515463917525773
"433",2015,"FR","mrna_pharma_i",0.0604651162790698
"434",2015,"GB","mrna_pharma_i",0.0428954423592493
"435",2015,"IT","mrna_pharma_i",0.0356083086053412
"436",2015,"JP","mrna_pharma_i",0.0462850182704019
"437",2015,"KR","mrna_pharma_i",0.0602409638554217
"438",2015,"SE","mrna_pharma_i",0.041025641025641
"439",2016,"US","mrna_pharma_i",0.0845785170566676
"440",2016,"CH","mrna_pharma_i",0.0625
"441",2016,"DE","mrna_pharma_i",0.122562674094708
"442",2016,"CA","mrna_pharma_i",0.0819112627986348
"443",2016,"CN","mrna_pharma_i",0.0342935528120713
"444",2016,"ES","mrna_pharma_i",0.074468085106383
"445",2016,"FR","mrna_pharma_i",0.0613915416098226
"446",2016,"GB","mrna_pharma_i",0.0349819059107358
"447",2016,"IT","mrna_pharma_i",0.0498533724340176
"448",2016,"JP","mrna_pharma_i",0.0386680988184748
"449",2016,"KR","mrna_pharma_i",0.0638686131386861
"450",2016,"SE","mrna_pharma_i",0.0176211453744493
"451",2017,"CH","mrna_pharma_i",0.0679611650485437
"452",2017,"US","mrna_pharma_i",0.0902397260273973
"453",2017,"CA","mrna_pharma_i",0.0978886756238004
"454",2017,"CN","mrna_pharma_i",0.0700564971751412
"455",2017,"DE","mrna_pharma_i",0.119094488188976
"456",2017,"ES","mrna_pharma_i",0.0689655172413793
"457",2017,"FR","mrna_pharma_i",0.0700280112044818
"458",2017,"GB","mrna_pharma_i",0.0686164229471316
"459",2017,"IT","mrna_pharma_i",0.0409356725146199
"460",2017,"JP","mrna_pharma_i",0.0408376963350785
"461",2017,"KR","mrna_pharma_i",0.0599315068493151
"462",2017,"SE","mrna_pharma_i",0.0856031128404669
"463",2018,"CH","mrna_pharma_i",0.0417391304347826
"464",2018,"SE","mrna_pharma_i",0.0578512396694215
"465",2018,"US","mrna_pharma_i",0.0968379446640316
"466",2018,"CA","mrna_pharma_i",0.0618556701030928
"467",2018,"CN","mrna_pharma_i",0.0452261306532663
"468",2018,"DE","mrna_pharma_i",0.207511737089202
"469",2018,"ES","mrna_pharma_i",0.065359477124183
"470",2018,"FR","mrna_pharma_i",0.0527740189445196
"471",2018,"GB","mrna_pharma_i",0.0542099192618224
"472",2018,"IT","mrna_pharma_i",0.0342679127725857
"473",2018,"JP","mrna_pharma_i",0.0363247863247863
"474",2018,"KR","mrna_pharma_i",0.0738255033557047
"475",2019,"US","mrna_pharma_i",0.0860878661087866
"476",2019,"CA","mrna_pharma_i",0.0462962962962963
"477",2019,"CH","mrna_pharma_i",0.0465753424657534
"478",2019,"CN","mrna_pharma_i",0.0393162393162393
"479",2019,"DE","mrna_pharma_i",0.24583866837388
"480",2019,"ES","mrna_pharma_i",0.0642201834862385
"481",2019,"FR","mrna_pharma_i",0.0626506024096386
"482",2019,"GB","mrna_pharma_i",0.065546218487395
"483",2019,"IT","mrna_pharma_i",0.0186915887850467
"484",2019,"JP","mrna_pharma_i",0.0450751252086811
"485",2019,"KR","mrna_pharma_i",0.0735694822888283
"486",2019,"SE","mrna_pharma_i",0.0307692307692308
"487",2020,"CN","mrna_pharma_i",0.0668380462724936
"488",2020,"US","mrna_pharma_i",0.0852565044833162
"489",2020,"CA","mrna_pharma_i",0.0503875968992248
"490",2020,"CH","mrna_pharma_i",0.0491228070175439
"491",2020,"DE","mrna_pharma_i",0.303350970017637
"492",2020,"FR","mrna_pharma_i",0.0821917808219178
"493",2020,"GB","mrna_pharma_i",0.0525210084033613
"494",2020,"IT","mrna_pharma_i",0.0592592592592593
"495",2020,"JP","mrna_pharma_i",0.0223463687150838
"496",2020,"KR","mrna_pharma_i",0.0545454545454545
"497",2020,"SE","mrna_pharma_i",0.0265486725663717
"498",2020,"ES","mrna_pharma_i",0.0655737704918033
